Date,National/State/County,State,state,County,fips,Last Update,Data Quality Grade,Total Cases,New Cases,Total Deaths,New Deaths,Total Cases (adj.),New Cases (adj.),Total Deaths (adj.),New Deaths (adj.)
2020-05-12,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,1316,30,17,2,1323,40,16,1
2020-05-13,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,1343,27,17,0,1351,39,18,1
2020-05-14,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,1393,50,21,4,1383,38,18,1
2020-05-15,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,1428,35,24,3,1429,45,22,1
2020-05-16,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,1473,45,25,1,1470,41,25,1
2020-05-17,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,1515,42,25,0,1508,45,26,1
2020-05-18,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,1537,22,25,0,1553,44,26,1
2020-05-19,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,1571,34,25,0,1571,39,26,1
2020-05-20,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,1605,34,25,0,1604,42,26,2
2020-05-21,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,1644,39,25,0,1643,42,26,2
2020-05-22,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,1695,51,27,2,1679,44,26,2
2020-05-23,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,1757,62,29,2,1736,48,28,2
2020-05-24,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,1824,67,29,0,1802,52,30,1
2020-05-25,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,1871,47,29,0,1870,55,30,1
2020-05-26,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,1876,5,29,0,1919,50,30,1
2020-05-27,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,1941,65,36,7,1915,37,30,1
2020-05-28,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,2007,66,37,1,1987,55,37,1
2020-05-29,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,2076,69,37,0,2060,56,38,-0
2020-05-30,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,2145,69,38,1,2135,58,38,0
2020-05-31,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,2250,105,38,0,2207,60,39,1
2020-06-01,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,2322,72,38,0,2317,72,39,1
2020-06-02,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,2376,54,39,1,2381,65,39,1
2020-06-03,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,2418,42,40,1,2447,60,40,1
2020-06-04,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,2462,44,45,5,2483,56,41,1
2020-06-05,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,2534,72,45,0,2523,57,46,1
2020-06-06,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,2650,116,45,0,2597,65,46,1
2020-06-07,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,2720,70,45,0,2732,80,46,1
2020-06-08,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,2794,74,47,2,2793,69,46,1
2020-06-09,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,2870,76,47,0,2863,71,48,1
2020-06-10,County,California,CA,Kern,029,2020-06-11T18:58:07Z,B,2942,72,51,4,2938,72,48,1
2020-03-27,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-03-28,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,2,1,0,0,2,0,0,0
2020-03-29,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,2,0,0,0,3,0,0,0
2020-03-30,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,3,1,0,0,3,0,0,0
2020-03-31,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,4,1,0,0,4,0,0,0
2020-04-01,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,5,1,0,0,5,1,0,0
2020-04-02,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,5,0,0,0,6,0,0,0
2020-04-03,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,5,0,0,0,6,0,0,0
2020-04-04,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,5,0,0,0,6,1,0,0
2020-04-05,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,5,0,0,0,5,1,0,0
2020-04-06,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,5,0,0,0,6,1,0,0
2020-04-07,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,5,0,0,0,6,1,0,0
2020-04-08,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,8,3,0,0,5,1,0,0
2020-04-09,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,8,0,0,0,8,1,0,0
2020-04-10,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,9,1,0,0,8,0,0,0
2020-04-11,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,10,1,1,1,9,-1,0,0
2020-04-12,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,10,0,1,0,11,2,1,0
2020-04-13,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,12,2,1,0,10,-0,1,0
2020-04-14,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,13,1,1,0,13,1,1,0
2020-04-15,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,13,0,1,0,14,2,1,0
2020-04-16,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,18,5,1,0,14,-0,1,0
2020-04-17,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,20,2,1,0,19,2,1,0
2020-04-18,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,30,10,1,0,21,2,1,0
2020-04-19,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,30,0,1,0,32,-0,1,0
2020-04-20,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,32,2,1,0,32,4,1,0
2020-04-21,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,32,0,1,0,34,-0,1,0
2020-04-22,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,32,0,1,0,33,4,1,0
2020-04-23,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,35,3,1,0,35,4,1,0
2020-04-24,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,47,12,1,0,37,2,1,0
2020-04-25,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,52,5,1,0,52,7,1,0
2020-04-26,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,67,15,1,0,54,1,1,0
2020-04-27,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,71,4,1,0,71,1,1,0
2020-04-28,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,79,8,1,0,74,6,1,0
2020-04-29,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,96,17,1,0,83,-1,1,0
2020-04-30,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,123,27,1,0,101,10,1,0
2020-05-01,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,146,23,1,0,133,12,1,0
2020-05-02,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,158,12,1,0,154,4,1,0
2020-05-03,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,172,14,1,0,170,14,1,0
2020-05-04,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,198,26,1,0,181,14,1,0
2020-05-05,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,211,13,1,0,210,16,1,0
2020-05-06,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,233,22,1,0,225,19,1,0
2020-05-07,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,244,11,1,0,250,18,1,0
2020-05-08,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,265,21,1,0,259,22,1,0
2020-05-09,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,275,10,1,0,278,14,1,0
2020-05-10,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,287,12,1,0,288,15,1,0
2020-05-11,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,319,32,1,0,304,15,1,0
2020-05-12,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,325,6,1,0,333,16,1,0
2020-05-13,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,348,23,1,0,340,11,1,0
2020-05-14,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,358,10,1,0,360,3,1,0
2020-05-15,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,372,14,2,1,373,21,1,0
2020-05-16,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,392,20,2,0,385,4,2,0
2020-05-17,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,399,7,2,0,406,17,2,0
2020-05-18,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,412,13,2,0,417,20,2,0
2020-05-19,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,416,4,2,0,423,5,2,0
2020-05-20,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,457,41,2,0,431,23,2,0
2020-05-21,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,488,31,2,0,471,17,2,0
2020-05-22,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,506,18,2,0,504,13,2,0
2020-05-23,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,517,11,2,0,524,11,2,0
2020-05-24,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,647,130,2,0,531,15,2,0
2020-05-25,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,688,41,2,0,671,33,2,0
2020-05-26,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,698,10,3,1,712,20,2,0
2020-05-27,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,704,6,3,0,730,-5,3,0
2020-05-28,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,714,10,3,0,732,70,3,0
2020-05-29,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,735,21,3,0,737,34,3,0
2020-05-30,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,746,11,4,1,755,19,3,0
2020-05-31,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,1122,376,5,1,799,83,4,0
2020-06-01,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,1137,15,5,0,1177,70,5,0
2020-06-02,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,1168,31,6,1,1180,17,5,0
2020-06-03,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,1187,19,6,0,1207,-63,6,0
2020-06-04,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,1452,265,6,0,1226,156,6,0
2020-06-05,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,1483,31,6,0,1513,53,6,0
2020-06-06,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,1492,9,6,0,1540,34,6,0
2020-06-07,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,1538,46,6,0,1636,142,6,0
2020-06-08,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,1567,29,6,0,1581,115,6,0
2020-06-09,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,1637,70,6,0,1616,55,6,0
2020-06-10,County,California,CA,Kings,031,2020-06-11T18:58:07Z,B,1688,51,6,0,1685,81,6,0
2020-04-05,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-06,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,2,1,0,0,2,0,0,0
2020-04-07,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,2,0,0,0,3,1,0,0
2020-04-08,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,3,1,0,0,2,0,0,0
2020-04-09,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,3,0,0,0,4,1,0,0
2020-04-10,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,4,1,0,0,3,0,0,0
2020-04-11,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,4,0,0,0,5,1,0,0
2020-04-12,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,4,0,0,0,4,0,0,0
2020-04-13,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,4,0,0,0,4,0,0,0
2020-04-14,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,5,1,0,0,4,0,0,0
2020-04-15,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,5,0,0,0,6,1,0,0
2020-04-16,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,6,1,0,0,5,0,0,0
2020-04-17,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,6,0,0,0,7,1,0,0
2020-04-18,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,6,0,0,0,6,0,0,0
2020-04-19,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,6,0,0,0,6,0,0,0
2020-04-20,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,6,0,0,0,6,0,0,0
2020-04-21,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,6,0,0,0,6,0,0,0
2020-04-22,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,6,0,0,0,6,0,0,0
2020-04-23,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,6,0,0,0,6,0,0,0
2020-04-24,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,6,0,0,0,6,0,0,0
2020-04-25,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,6,0,0,0,6,0,0,0
2020-04-26,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,6,0,0,0,6,0,0,0
2020-04-27,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,6,0,0,0,6,0,0,0
2020-04-28,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,6,0,0,0,6,0,0,0
2020-04-29,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,6,0,0,0,6,0,0,0
2020-04-30,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,7,1,0,0,6,0,0,0
2020-05-01,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,7,0,0,0,8,1,0,0
2020-05-02,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,7,0,0,0,7,0,0,0
2020-05-03,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,7,0,0,0,7,0,0,0
2020-05-04,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,7,0,0,0,7,0,0,0
2020-05-05,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,8,1,0,0,7,0,0,0
2020-05-06,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,8,0,0,0,9,1,0,0
2020-05-07,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,8,0,0,0,8,0,0,0
2020-05-08,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,8,0,0,0,8,0,0,0
2020-05-09,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,8,0,0,0,8,0,0,0
2020-05-10,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,8,0,0,0,8,0,0,0
2020-05-11,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,8,0,0,0,8,0,0,0
2020-05-12,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,8,0,0,0,8,0,0,0
2020-05-13,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,8,0,0,0,8,0,0,0
2020-05-14,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,8,0,0,0,8,0,0,0
2020-05-15,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,8,0,0,0,8,0,0,0
2020-05-16,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,8,0,0,0,8,0,0,0
2020-05-17,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,8,0,0,0,8,0,0,0
2020-05-18,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,10,2,0,0,8,0,0,0
2020-05-19,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,11,1,0,0,11,1,0,0
2020-05-20,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,12,1,0,0,11,0,0,0
2020-05-21,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,12,0,0,0,13,1,0,0
2020-05-22,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,12,0,0,0,12,0,0,0
2020-05-23,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,12,0,0,0,12,0,0,0
2020-05-24,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,12,0,0,0,12,0,0,0
2020-05-25,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,12,0,0,0,12,0,0,0
2020-05-26,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,14,2,0,0,12,0,0,0
2020-05-27,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,19,5,0,0,15,1,0,0
2020-05-28,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,21,2,0,0,21,2,0,0
2020-05-29,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,21,0,0,0,21,0,0,0
2020-05-30,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,21,0,0,0,21,0,0,0
2020-05-31,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,21,0,0,0,21,0,0,0
2020-06-01,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,26,5,0,0,21,0,0,0
2020-06-02,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,30,4,0,0,29,3,0,0
2020-06-03,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,30,0,0,0,31,1,0,0
2020-06-04,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,30,0,0,0,30,-0,0,0
2020-06-05,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,30,0,0,0,30,0,0,0
2020-06-06,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,30,0,0,0,30,0,0,0
2020-06-07,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,30,0,0,0,30,0,0,0
2020-06-08,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,30,0,0,0,30,0,0,0
2020-06-09,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,30,0,0,0,30,0,0,0
2020-06-10,County,California,CA,Lake,033,2020-06-11T18:58:07Z,B,30,0,0,0,30,0,0,0
2020-04-29,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-04-30,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-01,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-02,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-03,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-04,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-05,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-06,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-07,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-08,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-09,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-10,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-11,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-12,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-13,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-14,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-15,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-16,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-17,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-18,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-19,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-20,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-21,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-22,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,2,2,0,0,0,0,0,0
2020-05-23,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-05-24,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,4,2,0,0,2,0,0,0
2020-05-25,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,4,0,0,0,4,0,0,0
2020-05-26,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,4,0,0,0,4,0,0,0
2020-05-27,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,5,1,0,0,4,0,0,0
2020-05-28,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,5,0,0,0,5,0,0,0
2020-05-29,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,5,0,0,0,5,0,0,0
2020-05-30,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,5,0,0,0,5,0,0,0
2020-05-31,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,5,0,0,0,5,0,0,0
2020-06-01,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,5,0,0,0,5,0,0,0
2020-06-02,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,5,0,0,0,5,0,0,0
2020-06-03,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,5,0,0,0,5,0,0,0
2020-06-04,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,6,1,0,0,5,0,0,0
2020-06-05,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,6,0,0,0,6,0,0,0
2020-06-06,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,6,0,0,0,6,0,0,0
2020-06-07,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,6,0,0,0,6,0,0,0
2020-06-08,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,8,2,0,0,6,0,0,0
2020-06-09,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,9,1,0,0,8,0,0,0
2020-06-10,County,California,CA,Lassen,035,2020-06-11T18:58:07Z,B,9,0,0,0,9,0,0,0
2020-01-26,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-01-27,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,8,0,0
2020-01-28,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,12,0,0
2020-01-29,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,14,0,0
2020-01-30,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,19,0,0
2020-01-31,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,21,0,0
2020-02-01,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,28,0,0
2020-02-02,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,35,0,0
2020-02-03,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,36,0,0
2020-02-04,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,37,0,0
2020-02-05,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,40,0,0
2020-02-06,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,41,0,0
2020-02-07,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,43,0,0
2020-02-08,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,46,0,0
2020-02-09,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,51,0,0
2020-02-10,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,50,0,0
2020-02-11,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,50,0,0
2020-02-12,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,52,0,0
2020-02-13,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,51,0,0
2020-02-14,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,52,0,0
2020-02-15,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,53,0,0
2020-02-16,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,56,0,0
2020-02-17,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,54,0,0
2020-02-18,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,54,0,0
2020-02-19,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,54,0,0
2020-02-20,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,53,0,0
2020-02-21,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,54,0,0
2020-02-22,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,54,0,0
2020-02-23,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,55,0,0
2020-02-24,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,54,0,0
2020-02-25,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,53,0,0
2020-02-26,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,53,0,0
2020-02-27,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,53,0,0
2020-02-28,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,53,0,0
2020-02-29,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,52,0,0
2020-03-01,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,53,0,0
2020-03-02,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,52,0,0
2020-03-03,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1,0,0,0,1,52,0,0
2020-03-04,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,7,6,0,0,1,52,0,0
2020-03-05,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,11,4,0,0,9,53,0,0
2020-03-06,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,13,2,0,0,13,53,0,0
